Lesson 1
recruit;[rɪ'kruːt];новобранец, призывник, рекрут;
corrosion;[kə'rəuʒ(ə)n];коррозия, ржавление;
accomplishment;[ə'kɔmplɪʃmənt];выполнение, исполнение;
possession;[pə'zeʃ(ə)n];владение, обладание;
buffoon;[bə'fuːn];буффон, фигляр, шут;
cinnamon;['sɪnəmən];корица;
embarrass;[ɪm'bærəs];затруднять, мешать;
giraffe;[ʤɪ'rɑːf];жираф;
penicillin;[ˌpenɪ'sɪlɪn];пенициллин;
concussion;[kən'kʌʃ(ə)n];удар, сотрясение, взбалтывание;
questionnaire;[ˌkwesʧə'neə];вопросник, анкета;
Connecticut;[kə'netɪkət];Коннектикут;
commitment;[kə'mɪtmənt];обязанность, долг;
affirmative;[ə'fɜːmətɪv];положительный, утвердительный;
parallel;['pærəlel];параллельная линия, параллель;
permission;[pə'mɪʃ(ə)n];позволение, разрешение;
gimmick;['gɪmɪk];хитроумное приспособление;
interruption;[ˌɪntə'rʌpʃ(ə)n];перерыв, пауза;
approximately;[ə'prɔksɪmətlɪ];приблизительно, близко;
constellation;[ˌkɔn(t)stə'leɪʃ(ə)n];созвездие, плеяда;
accommodate;[ə'kɔmədeɪt];подгонять, приспосабливать;
recommend;[ˌrekə'mend];рекомендовать, советовать;
confetti;[kən'fetɪ];конфетти;
stationary;['steɪʃ(ə)n(ə)rɪ];закреплённый, неподвижный;
Lesson 6
idle;['aɪdl];бесполезный, тщетный;
isle;[aɪl];остров;
aisle;[aɪl];боковой неф храма, придел;
rights;[raɪt TODO];привилегии, права;
idol;['aɪd(ə)l];идол, божество;
gorilla;[gə'rɪlə];горилла;
principal;['prɪn(t)səp(ə)l];глава, начальник;
higher;['haɪə];высший;
writes;[raɪt TODO];писать;
stationery;['steɪʃ(ə)n(ə)rɪ];канцелярские товары;
hostel;['hɔst(ə)l];студенческое общежитие;
strait;[streɪt];узкая часть чего-л.;
passed;[pɑːs TODO];годный, пассивированный;
hostile;['hɔstaɪl];вражеский, неприятельский;
straight;[streɪt];прямой;
phrase;[freɪz];фраза, выражение;
would;[wud];вспомогательный глагол;
freeze;[friːz];замерзать, обледеневать;
hire;['haɪə];нанимать, предоставлять работу;
wood;[wud];лес, дерево, древесина, дрова;
capital;['kæpɪtəl];капитал, столица;
guerilla;[gə'rɪlə];партизанская война, партизан;
frays;['freːzə TODO];драки;
frees;[friː TODO];TODO;
regulation;[ˌregjə'leɪʃ(ə)n];регулирование, упорядочение;
Lesson 7
exceptional;[ɪk'sepʃ(ə)n(ə)l];необычный, необыкновенный;
regulate;['regjəleɪt];регулировать, регламентировать;
inspiration;[ˌɪnsp(ə)'reɪʃ(ə)n];вдохновение, воодушевление;
academy;[ə'kædəmɪ];академия, научное сообщество;
crimes;[kraɪm TODO];преступления;
imitation;[ˌɪmɪ'teɪʃ(ə)n];имитация, имитирование;
criminals;['krɪmɪn(ə)l TODO];преступники;
operatives;['ɔp(ə)rətɪv];сыщики;
operator;['ɔp(ə)reɪtə];оператор, механик, машинист;
deprive;[dɪ'praɪv];отбирать, отнимать, лишать;
combination;[ˌkɔmbɪ'neɪʃ(ə)n];соединение, сочетание;
deprivation;[ˌdeprɪ'veɪʃ(ə)n];потеря, лишение;
academic;[ˌækə'demɪk];академический, педагогический;
exception;[ɪk'sepʃ(ə)n];исключение;
imitate;['ɪmɪteɪt];подражать, копировать;
combine;[kəm'baɪn];объединять, сочетать;
departure;[dɪ'pɑːʧə];отъезд, уход, отправление;
indicate;['ɪndɪkeɪt];показывать, указывать;
inspire;[ɪn'spaɪə];внушать, вселять, наполнить;
implicate;['ɪmplɪkeɪt];спутывать, сплетать;
indicative;[ɪn'dɪkətɪv];указывающий, показывающий;
depart;[dɪ'pɑːt];отправляться, уходить, уезжать;
implication;[ˌɪmplɪ'keɪʃ(ə)n];вовлечение, привлечение;
subscription;[səb'skrɪpʃ(ə)n];пожертвование, взнос;
Lesson 8
personality;[ˌpɜːs(ə)'nælətɪ];индивидуальность, личность;
reality;[rɪ'ælətɪ];действительность, реальность;
security;[sɪ'kjuərətɪ];безопасность, благополучие;
safety;['seɪftɪ];безопасность;
ejection;[ɪ'ʤekʃ(ə)n];извержение, выброс;
condemnation;[ˌkɔndem'neɪʃ(ə)n];неодобрение, осуждение;
university;[ˌjuːnɪ'vɜːsətɪ];университет;
credibility;[ˌkredə'bɪlətɪ];убедительность;
recognition;[ˌrekəg'nɪʃ(ə)n];узнавание;
deception;[dɪ'sepʃ(ə)n];обман, жульничество, ложь;
flexibility;[ˌfleksɪ'bɪlətɪ];эластичность, гибкость;
electricity;[ˌelek'trɪsətɪ];электричество;
hospitality;[ˌhɔspɪ'tælətɪ];гостеприимство, радушие;
reduction;[rɪ'dʌkʃ(ə)n];снижение, понижение;
addiction;[ə'dɪkʃ(ə)n];склонность к чему-л.;
sincerity;[sɪn'serətɪ];искренность, откровенность;
deposition;[ˌdepə'zɪʃ(ə)n];смещение с должности;
consideration;[kənˌsɪd(ə)'reɪʃ(ə)n];размышление, обсуждение;
anxiety;[æŋ(g)'zaɪətɪ];беспокойство, тревога, боязнь;
society;[sə'saɪətɪ];общество, общественность, свет;
specialty;['speʃ(ə)ltɪ];договор за печатью;
publicity;[pʌb'lɪsətɪ];гласность, публичность;
cruelty;['kruːəltɪ];жестокость, зверство;
communities;[kə'mjuːnətɪ TODO];сообщества;
Lesson 9
grandparent's;['græn(d)ˌpeər(ə)nts TODO];что-то дедушки или бабушки;
lady's;['leɪdɪ];леди;
farmer's;['fɑːmə];фермера;
its;[ɪts];его, её;
grandparents';['græn(d)ˌpeər(ə)nts TODO];что-то дедушки и бабушки;
counties;['kauntɪ TODO];графства;
witness's;['wɪtnəs TODO];свидетеля;
laboratory's;[lə'bɔrət(ə)rɪ TODO];лаборатория;
theirs;[ðeəz];их, принадлежащий им;
witnesses;['wɪtnəs TODO];свидетели;
hers;[hɜːz];её, принадлежащий ей;
farmers';['fɑːmə TODO];фермеров;
family's;['fæm(ə)lɪ TODO];что-то семьи;
laboratories';[lə'bɔrət(ə)rɪ TODO];лабораторий;
sister's;['sɪstə TODO];что-то сестры;
ladies';['leɪdɪz TODO];леди мн. ч.;
ours;['auəz];наш, принадлежащий нам, свой;
secretaries;['sekrət(ə)rɪ TODO];секретарь, помощник;
sisters';['sɪstə TODO];сестер;
postal;['pəust(ə)l];почтовый;
Lesson 10
logical;['lɔʤɪk(ə)l];логический;
murmur;['mɜːmə];шёпот, слабый неясный шум;
abandon;[ə'bændən];покидать, оставлять, бросать;
companion;[kəm'pænjən];товарищ, спутник, попутчик;
endeavor;[ɪn'devə];попытка, старание, стремление;
metropolitan;[ˌmetrə'pɔlɪt(ə)n];относящийся к столице, большому городу;
excitable;[ɪk'saɪtəbl];(легко) возбудимый;
sponsor;['spɔn(t)sə];поручитель, спонсор;
acquittal;[ə'kwɪt(ə)l];оправдание;
ample;['æmpl];богатый, изобильный;
vertical;['vɜːtɪk(ə)l];вертикальный, отвесный;
superior;[s(j)uː'pɪərɪə];высший, старший, лучший;
interior;[ɪn'tɪərɪə];внутренняя часть;
ancestor;['ænsəstə];прародитель, предок;
barbarian;[bɑː'beərɪən];варвар;
rectangle;['rektæŋgl];прямоугольник;
identical;[aɪ'dentɪk(ə)l];тот же самый, такой же;
comparison;[kəm'pærɪs(ə)n];сопоставление, сравнение;
European;[ˌjuərə'piːən];европейский, европеец;
sulfur;['sʌlfə];сера, зеленовато-жёлтый цвет;
impartial;[ɪm'pɑːʃ(ə)l];беспристрастный, справедливый;
chameleon;[kə'miːlɪən];хамелеон;
tangible;['tænʤəbl];вещественный, материальный;
immoral;[ɪ'mɔr(ə)l];аморальный, безнравственный;
precision;[prɪ'sɪʒ(ə)n];точность, чёткость;
Lesson 11
opinion;[ə'pɪnjən];взгляд, мнение, убеждение;
material;[mə'tɪərɪəl];вещество, материал, сырьё;
ensure;[ɪn'ʃuə];гарантировать, обеспечивать;
eventually;[ɪ'venʧuəlɪ];в конечном счёте, в итоге;
vitamin;['vɪtəmɪn];витамин;
substitute;['sʌbstɪtjuːt];заместитель, заменяющий игрок;
clients;['klaɪənt TODO];клиенты;
senator;['senətə];сенатор;
despondent;[dɪ'spɔndənt];унылый, подавленный;
popular;['pɔpjələ];популярный;
invitation;[ˌɪnvɪ'teɪʃ(ə)n];приглашение, стимул;
binoculars;[bɪ'nɔkjuləz];бинокль;
bulletin;['bulɪtɪn];бюллетень;
transcontinental;[ˌtrænsˌkɔntɪ'nent(ə)l];трансконтинентальный;
agriculture;['ægrɪkʌlʧə];сельское хозяйство, земледелие;
competition;[ˌkɔmpə'tɪʃ(ə)n];соревнование, состязание;
misdemeanor;[ˌmɪsdɪ'miːnə];проступок, провинность;
participate;[pɑː'tɪsɪpeɪt];участвовать, принимать участие;
reasonably;['riːz(ə)nəblɪ];разумно, здраво, умеренно;
literal;['lɪt(ə)r(ə)l];буквенный, буквальный;
episode;['epɪsəud];событие, происшествие, случай;
cemetery;['semətrɪ];кладбище;
hypothesis;[haɪ'pɔθəsɪs];гипотеза, догадка;
meticulous;[mə'tɪkjələs];мелочный, дотошный, тщательный;
bookshelves;['bukʃelf];книжные полки;
Lesson 12
stories;['stɔːrɪ TODO];повести, рассказы;
date;[deɪt];дата, число, день, свидание;
media;['miːdɪə];СМИ, средства массовой информации;
aircraft;['eəkrɑːft];самолет;
cuffs;[kʌf TODO];манжетаы;
scarves;[skɑːvz TODO];шарфы;
alumni;[ə'lʌmnaɪ]; мн. от alumnus;
dynamos;['daɪnəməu TODO];мн. от dynamo;
torpedoes;[tɔː'piːdəu TODO];торпеды;
trivia;['trɪvɪə];мелочи, пустяки;
fungi;['fʌŋgaɪ];мн. от fungus;
nuclei;['njuːklɪaɪ];мн. от nucleus;
oases;[əu'eɪs TODO];оазисы
mottoes;['mɔtəu];мн. от motto;
hypotheses;[haɪ'pɔθəs TODO];гипотезы;
motives;['məutɪv TODO];мотивы;
portfolios;[];портфель, папка;
cargoes;['kɑːgəu TODO];грузы;
zeros;['zɪərəu TODO];нули;
chefs;[ʃef TODO];шеф-повар;
innuendoes;[ˌɪnju'endəu TODO];косвенные намёки;
mosquitos;[mɔs'kiːtəu TODO];комары, москиты;
analyses;[ə'nælɪs TODO];анализы;
microwave;['maɪkrə(u)weɪv];микроволновая печь;
Lesson 13
mythology;[mɪ'θɔləʤɪ];мифология, парабола, аллегория;
asterisk;['æst(ə)rɪsk];звёздочка, маленькая звезда;
asteroid;['æst(ə)rɔɪd];астероид, малая планета;
geology;[ʤɪ'ɔləʤɪ];геология;
disastrous;[dɪ'zɑːstrəs];бедственный, гибельный;
anthology;[æn'θɔləʤɪ];антология, сборник;
astronaut;['æstrənɔːt];астронавт, космонавт;
microorganism;[ˌmaɪkrə(u)'ɔːg(ə)nɪz(ə)m];микроорганизм;
microbe;['maɪkrəub];бактерия, микроб;
astronomy;[ə'strɔnəmɪ];астрономия;
microfilm;['maɪkrə(u)fɪlm];микрофильм;
microchip;['maɪkrə(u)ʧɪp];микрочип;
astrology;[əs'trɔləʤɪ];астрология;
ideology;[ˌaɪdɪ'ɔləʤɪ];идеология, мировоззрение;
astronomer;[ə'strɔnəmə];астроном;
technology;[tek'nɔləʤɪ];техника;
microbiology;[ˌmaɪkrə(u)baɪ'ɔləʤɪ];микробиология;
meteorology;[ˌmiːtɪ(ə)'rɔləʤɪ];метеорология;
entomology;[ˌentə'mɔləʤɪ];энтомология;
anthropology;[ˌæn(t)θrə'pɔləʤɪ];антропология;
etymology;[ˌetɪ'mɔləʤɪ];этимология;
ecology;[iː'kɔləʤɪ];экология, природа;
astronomical;[ˌæstrə'nɔmɪk((ə)l)];астрономический, огромный;
microscope;['maɪkrəskəup];микроскоп;
sympathize;['sɪmpəθaɪz];сочувствовать, выражать симпатию;
Lesson 14
characterize;['kærəkt(ə)raɪz];изображать, характеризовать;
improvise;['ɪmprəvaɪz];импровизировать;
authorize;['ɔːθ(ə)raɪz];уполномочивать, поручать;
enfranchise;[ɪn'frænʧaɪz];предоставлять избирательные права;
supervise;['s(j)uːpəvaɪz];смотреть, наблюдать, надзирать;
prejudice;['preʤədɪs];предубеждение;
specialize;['speʃ(ə)laɪz];специализироваться;
paradise;['pærədaɪs];рай;
solstice;['sɔlstɪs];солнцестояние;
despise;[dɪ'spaɪz];презирать;
memorize;['mem(ə)raɪz];запоминать, выучивать;
devise;[dɪ'vaɪz];разрабатывать, продумывать;
apprentice;[ə'prentɪs];подмастерье, ученик, новичок;
advertise;['ædvətaɪz];рекламировать;
organize;['ɔːg(ə)naɪz];организовывать, планировать;
accomplice;[ə'kɔmplɪs];сообщник, соучастник;
cowardice;['kauədɪs];трусость, малодушие, робость;
justice;['ʤʌstɪs];справедливость, правильность;
novice;['nɔvɪs];начинающий, новичок;
pasteurize;['pæsʧ(ə)raɪz];пастеризовать;
chastise;[ʧæs'taɪz];бить, пороть, карать;
sacrifice;['sækrɪfaɪs];жертва, жертвоприношение;
merchandise;['mɜːʧ(ə)ndaɪz];товары, продавать, торговать;
compromise;['kɔmprəmaɪz];компромисс, соглашение;
vice versa;[ˌvaɪsɪ'vɜːsə];наоборот, обратно;
Lesson 15
sledgehammer;['sleʤˌhæmə];трамбовка, кувалда;
racquetball;[ʀaketbol];;
stomachache;['stʌməkeɪk];боль в животе;
prime meridian;[];нулевой меридиан;
life cycle;[];жизненный цикл;
keepsake;['kiːpseɪk];подарок на память;
roller skate;['rəuləˌskeɪt];роликовый конёк;
sea level;;<a class="ajax ajax-full" href="/sea/en-ru/#lingvo/">sea</a>: море, водная поверхность…;
someplace;['sʌmpleɪs]; где-то, где-нибудь;
water cycle;[];TODO;
gravestones;['greɪvstəun];могильная плита;
field trip;[];экскурсия учащихся;
snowmobile;['snəuˌməubaɪl];аэросани, автосани, мотосани;
somebody;['sʌmbədɪ];кто-нибудь, кто-то, некто;
newsroom;['njuːzrum];отдел новостей, зал периодики;
rain gauge;['reɪnˌgeɪʤ];дождемер, плювиометр;
wind sock;[];;
pine cone;[];сосновая шишка;
high school;[];средняя школа;
homemade;[ˌhəum'meɪd];домашнего приготовления;
magnetic field;;магнитное поле;
jet stream;[];струйный;
relay race;['riːleɪˌreɪs];эстафетная гонка;
newsstand;['njuːzstænd];газетный ларек, киоск;
discriminatory;[dɪ'skrɪmɪnət(ə)rɪ];дифференциальный;
Lesson 16
temporary;['temp(ə)r(ə)rɪ];временный, временный рабочий…;
vocabulary;[və'kæbjul(ə)rɪ];лексикон, лексика;
bravery;['breɪv(ə)rɪ];бесстрашие, отвага, смелость;
bribery;['braɪbərɪ];взяточничество;
obligatory;[ə'blɪgət(ə)rɪ];непременный, обязательный;
beneficiary;[ˌbenɪ'fɪʃərɪ];владелец бенефиция;
satisfactory;[ˌsætɪs'fækt(ə)rɪ];удовлетворительный;
secondary;['sek(ə)nd(ə)rɪ];второй, средний;
advisory;[əd'vaɪz(ə)rɪ];рекомендательный;
directory;[dɪ'rekt(ə)rɪ];руководство, инструкция;
solitary;['sɔlɪt(ə)rɪ];одинокий, одиночный;
scenery;['siːn(ə)rɪ];(театральные) декорации сцены;
machinery;[mə'ʃiːn(ə)rɪ];машинное оборудование, машины;
nursery;['nɜːs(ə)rɪ];детская, комната;
fiery;['faɪərɪ];огненный, пламенный, горящий;
dormitory;['dɔːmɪt(ə)rɪ];общая спальня, дортуар;
ordinary;['ɔːd(ə)n(ə)rɪ];обычный, обыкновенный;
explanatory;[ɪk'splænət(ə)rɪ];объяснительный, поясняющий;
itinerary;[aɪ'tɪn(ə)r(ə)rɪ];курс, маршрут, путь;
confectionery;[kən'fekʃ(ə)n(ə)rɪ];кондитерская, кондитерский…;
exclamatory;[eks'klæmət(ə)rɪ];восклицательный, шумный;
mandatory;['mændət(ə)rɪ];мандатный, обязательный;
burglary;['bɜːglərɪ];незаконное проникновение в…;
interjection;[ˌɪntə'ʤekʃ(ə)n];восклицание, междометие;
Lesson 17
conductor;[kən'dʌktə];кондуктор, проводник, гид;
expenditure;[ɪk'spendɪʧə];расходование, трата денег;
abducted;[əb'dʌkt];<a class="ajax ajax-full" href="/abduct/en-ru/#lingvo/">abduct</a>: похищать, насильно уводить;
perpendicular;[ˌpɜːp(ə)n'dɪkjulə];нормаль, перпендикуляр;
induction;[ɪn'dʌkʃ(ə)n];введение, ознакомление, вход;
corruption;[kə'rʌpʃ(ə)n];коррупция, порча, гниение;
objective;[əb'ʤektɪv];<a class="ajax ajax-full" href="/objective/en-ru/#lingvo/">objective</a>: цель, стремление, объект;
appendage;[ə'pendɪʤ];придаток, привесок, добавление;
pendant;['pendənt];<a class="ajax ajax-full" href="/pendant/en-ru/#lingvo/">pendant</a>: подвеска, брелок, кулон;
impending;[ɪm'pendɪŋ];нависающий, грядущий;
deductions;;<a class="ajax ajax-full" href="/deduction/en-ru/#lingvo/">deduction</a>: вычет, удержание, снижение;
eruption;[ɪ'rʌpʃ(ə)n];<a class="ajax ajax-full" href="/eruption/en-ru/#lingvo/">eruption</a>: извержение, выброс, прорыв;
aqueduct;['ækwɪdʌkt];акведук, водопровод, канал;
suspended;[sə'spendɪd];<a class="ajax ajax-full" href="/suspended/en-ru/#lingvo/">suspended</a>: висящий, подвешенный, висячий;
bankrupt;['bæŋkrʌpt];несостоятельный должник;
pendulum;['pendj(ə)ləm];<a class="ajax ajax-full" href="/pendulum/en-ru/#lingvo/">pendulum</a>: маятник, чередование;
dejected;[dɪ'ʤektɪd];грустный, печальный, унылый;
rupture;['rʌpʧə];<a class="ajax ajax-full" href="/rupture/en-ru/#lingvo/">rupture</a>: разрыв, прорыв, пролом;
trajectory;[trə'ʤekt(ə)rɪ];траектория, путь, переход;
conjecture;[kən'ʤekʧə];<a class="ajax ajax-full" href="/conjecture/en-ru/#lingvo/">conjecture</a>: гипотеза, догадка;
products;['prɔdʌkt];<a class="ajax ajax-full" href="/product/en-ru/#lingvo/">product</a>: продукт, продукция, выработка;
disrupting;[dɪs'rʌptɪŋ];разрушительный;
projectile;[prə'ʤektaɪl];(реактивный) снаряд, пуля;
injection;[ɪn'ʤekʃ(ə)n];вливание, впрыскивание;
vice president;[ˌvaɪs'prezɪd(ə)nt];<a class="ajax ajax-full" href="/vice-president/en-ru/#lingvo/">vice-president</a>: вице-президент, заместитель…;
Lesson 18
custodian;[kʌs'təudɪən];<a class="ajax ajax-full" href="/custodian/en-ru/#lingvo/">custodian</a>: хранитель, смотритель, сторож;
pediatrician;[ˌpiːdɪə'trɪʃ(ə)n];<a class="ajax ajax-full" href="/paediatrician/en-ru/#lingvo/">paediatrician</a>: педиатр;
specialist;['speʃ(ə)lɪst];знаток, специалист;
superintendent;[ˌs(j)uːp(ə)rɪn'tend(ə)nt];<a class="ajax ajax-full" href="/superintendent/en-ru/#lingvo/">superintendent</a>: глава, директор, начальник;
pedestrian;[pɪ'destrɪən];пешеходный, пеший;
florist;['flɔrɪst];торговец цветами декоративными…;
motorist;['məut(ə)rɪst];автомобилист, автолюбитель;
chemist;['kemɪst];химик, аптекарь, фармацевт;
defendant;[dɪ'fendənt];<a class="ajax ajax-full" href="/defendant/en-ru/#lingvo/">defendant</a>: ответчик, обвиняемый;
incumbent;[ɪn'kʌmbənt];<a class="ajax ajax-full" href="/incumbent/en-ru/#lingvo/">incumbent</a>: священник, имеющий приход;
participant;[pɑː'tɪsɪp(ə)nt];<a class="ajax ajax-full" href="/participant/en-ru/#lingvo/">participant</a>: участвующий, участник;
politician;[ˌpɔlɪ'tɪʃ(ə)n];политик, государственный…;
musician;[mjuː'zɪʃ(ə)n];музыкант, оркестрант;
dependent;[dɪ'pendənt];<a class="ajax ajax-full" href="/dependent/en-ru/#lingvo/">dependent</a>: обусловленный, зависящий;
accountant;[ə'kauntənt];бухгалтер, счетовод, ответчик;
attendant;[ə'tendənt];<a class="ajax ajax-full" href="/attendant/en-ru/#lingvo/">attendant</a>: обслуживающее лицо, служитель;
novelist;['nɔv(ə)lɪst];писатель-романист;
soloist;['səuləuɪst];<a class="ajax ajax-full" href="/soloist/en-ru/#lingvo/">soloist</a>: солист, лётчик, летающий…;
comedian;[kə'miːdɪən];<a class="ajax ajax-full" href="/comedian/en-ru/#lingvo/">comedian</a>: автор комедий, комик;
pharmacist;['fɑːməsɪst];аптекарь, фармацевт;
balloonist;[bə'luːnɪst];аэронавт, воздухоплаватель;
machinist;[mə'ʃiːnɪst];<a class="ajax ajax-full" href="/machinist/en-ru/#lingvo/">machinist</a>: слесарь, механик;
technician;[tek'nɪʃ(ə)n];техник, технический специалист;
physician;[fɪ'zɪʃ(ə)n];врач, доктор, медик, терапевт;
proposition;[ˌprɔpə'zɪʃ(ə)n];предложение, план, проект;
Lesson 19
prosecution;[ˌprɔsɪ'kjuːʃ(ə)n];<a class="ajax ajax-full" href="/prosecution/en-ru/#lingvo/">prosecution</a>: судебное преследование;
persecution;[ˌpɜːsɪ'kjuːʃ(ə)n];<a class="ajax ajax-full" href="/persecution/en-ru/#lingvo/">persecution</a>: гонение, преследование, травля;
preceded;;<a class="ajax ajax-full" href="/preceded/en-ru/#lingvo/">preceded</a>: упреждённый;
disinterested;[dɪs'ɪntrəstɪd];безучастный, безразличный;
morale;[mə'rɑːl];<a class="ajax ajax-full" href="/morale/en-ru/#lingvo/">morale</a>: моральное состояние;
uninterested;[ʌn'ɪntrəstɪd];безразличный, индифферентный;
respectfully;[rɪ'spektf(ə)lɪ];почтительно, вежливо;
formal;['fɔːm(ə)l];относящийся к внешней стороне;
advice;[əd'vaɪs];совет, рекомендация;
adverse;['ædvɜːs];<a class="ajax ajax-full" href="/adverse/en-ru/#lingvo/">adverse</a>: враждебный, неблагоприятный;
proceeded;[prə'siːd];<a class="ajax ajax-full" href="/proceed/en-ru/#lingvo/">proceed</a>: продолжать, направляться, идти;
former;['fɔːmə];<a class="ajax ajax-full" href="/former/en-ru/#lingvo/">former</a>: создатель, разработчик;
moral;['mɔr(ə)l];мораль, назидание, наставление;
affect;['æfekt];аффект, оказывать воздействие;
effect;[ɪ'fekt];результат, следствие, действие;
