Lesson 1
surprised;[sə'praɪzɪd];пр. вр. от surprise;
immediate;[ɪ'miːdɪət];прямой, непосредственный;
sloppiness;['slɔpɪnəs];слякоть, отсутствие порядка;
unnecessary;[ʌn'nesəs(ə)rɪ];излишний, ненужный;
rebuttal;[rɪ'bʌt(ə)l];опровержение;
concessionaire;[kənˌseʃ(ə)'neə];концессионер;
disseminate;[dɪ'semɪneɪt];рассеивать, разбрасывать;
accompaniment;[ə'kʌmp(ə)nɪmənt];сопровождение, дополнение;
assure;[ə'ʃuə];уверять, заверять кого-л.;
Lesson 3
chose;[ʃəuz]; прош. вр. от choose;
breath;[breθ];дыхание;
later;['leɪtə];позже;
choose;[ʧuːz];выбирать, избирать;
allude;[ə'luːd];упоминать, ссылаться, намекать;
elude;[ɪ'l(j)uːd];избежать, спастись, избавиться;
excess;[ɪk'ses];чрезмерность, неумеренность;
access;['ækses];доступ, проход;
breadth;[bredθ];ширина, полотнище;
recent;['riːs(ə)nt];недавний, последний;
assent;[ə'sent];согласие, одобрение;
ascent;[ə'sent];восхождение, подъём, крутизна;
immigrant;['ɪmɪgrənt];иммигрант, мигрант;
envelop;[ɪn'veləp];обёртывать, завёртывать, конверт;
resent;[rɪ'zent];негодовать, возмущаться; обижаться
latter;['lætə];недавний, более поздний;
formally;['fɔːm(ə)lɪ];официально, формально;
eliminate;[ɪ'lɪmɪneɪt];устранять, исключать;
formerly;['fɔːməlɪ];когда-то, прежде, раньше;
proceeding;[prə'siːdɪŋ];акт, действие, поступок;
preceding;[priː'siːdɪŋ];предшествующий, предыдущий;
illuminate;[ɪ'l(j)uːmɪneɪt];освещать, озарять;
emigrant;['emɪgrənt];эмигрант, переселенец;
illegal;[ɪ'liːg(ə)l];беззаконный, незаконный;
Lesson 4
irresponsible;[ˌɪrɪ'spɔn(t)səbl];безответственный, ненадёжный;
illegible;[ɪ'leʤəbl];нечёткий, неразборчивый;
immerse;[ɪ'mɜːs];опускать, погружать, окунать;
impolite;[ˌɪmpə'laɪt];грубый, невежливый, нелюбезный;
improper;[ɪm'prɔpə];неподходящий, непригодный;
inexpensive;[ˌɪnɪk'spen(t)sɪv];недорогой, дешёвый;
illogical;[ɪ'lɔʤɪk(ə)l];нелогичный;
illiterate;[ɪ'lɪt(ə)rət];неграмотный, невежда;
irrelevant;[ɪ'reləv(ə)nt];неуместный, неподходящий;
irresistible;[ˌɪrɪ'zɪstəbl];неотразимый, непреодолимый;
impatient;[ɪm'peɪʃ(ə)nt];нетерпеливый;
immature;[ˌɪmə'tjuə];незрелый, неспелый;
informal;[ɪn'fɔːm(ə)l];неофициальный, неформальный;
inconsiderate;[ˌɪnkən'sɪd(ə)rət];поспешный, безрассудный;
incapable;[ɪn'keɪpəbl];неспособный;
imperfect;[ɪm'pɜːfɪkt];несовершенный;
irregular;[ɪ'regjələ];неправильный, нестандартный, неравномерный;
inconvenient;[ˌɪnkən'viːnɪənt];причиняющий беспокойство;
inaccurate;[ɪn'ækjərət];неточный, неправильный;
irrational;[ɪ'ræʃ(ə)n(ə)l];беспричинный, нелогичный;
irreplaceable;[ˌɪrɪ'pleɪsəbl];невозместимый, незаменимый;
inability;[ˌɪnə'bɪlətɪ];неспособность, невозможность;
indefinitely;[ɪn'defənətlɪ];неопределённо, неясно;
immaterial;[ˌɪmə'tɪərɪəl];имеющий нематериальную природу;
disturb;[dɪ'stɜːb];волновать, тревожить;
Lesson 5
worst;[wɜːst];наихудший;
determine;[dɪ'tɜːmɪn];определять, устанавливать;
enormous;[ɪ'nɔːməs];громадный, гигантский;
parachute;['pærəʃuːt];парашют;
equator;[ɪ'kweɪtə];экватор;
numerous;['njuːm(ə)rəs];многочисленный, множественный;
records;['rekɔːd];записи, документы;
thorough;['θʌrə];исчерпывающий, полный;
service;['sɜːvɪs];служба, занятие;
expert;['ekspɜːt];знаток, эксперт;
attorney;[ə'təːnɪ];поверенный, доверенное лицо;
worth;[wɜːθ];ценность, значение, значимость;
earning;[ɜːnɪŋ];зарабатывание, получение;
altogether;[ˌɔːltə'geðə];совокупность, целое;
evaporate;[ɪ'væp(ə)reɪt];испарять, превращать в пар;
furthermore;[ˌfɜːðə'mɔː];к тому же, кроме того;
tutor;['tjuːtə];домашний учитель, гувернёр;
exterior;[ɪk'stɪərɪə];наружный, поверхностный;
informative;[ɪn'fɔːmətɪv];содержащий информацию;
monarchy;['mɔnəkɪ];монархия;
remorseful;[rɪ'mɔːsf(ə)l];полный раскаяния;
operations;[ˌɔp(ə)'reɪʃ(ə)nz];действия;
asparagus;[əs'pærəgəs];спаржа;
mortified;['mɔːtɪfaɪd];омертвевший;
stubbornness;['stʌbənnəs];упрямство, неуступчивость;
distance;['dɪst(ə)n(t)s];расстояние, дистанция;
Lesson 6
address;[ə'dres];адрес;
injury;['ɪnʤ(ə)rɪ];рана, вред, повреждение;
admire;[əd'maɪə];любоваться,;
property;['prɔpətɪ];имущество, собственность;
necessary;['nesəs(ə)rɪ];необходимый, нужный, требуемый;
lemonade;[ˌlemə'neɪd];лимонад;
clumsy;['klʌmzɪ];неповоротливый, неуклюжий;
trudge;[trʌʤ];долгая и утомительная прогулка;
magnify;['mægnɪfaɪ];увеличивать;
modern;['mɔd(ə)n];современный, новый;
reluctant;[rɪ'lʌkt(ə)nt];делающий что-л. с большой неохотой;
comedy;['kɔmədɪ];комедия;
strict;[strɪkt];строгий;
honesty;['ɔnɪstɪ];честность, правдивость;
dungeon;['dʌnʤ(ə)n];подземелье;
triple;['trɪpl];тройной, утроенный;
thunderstorm;['θʌndəstɔːm];гроза;
hundredth;['hʌndrədθ];сотый, сотая часть;
reconcile;['rek(ə)nsaɪl];мирить, согласовывать;
swimmer;['swɪmə];пловец;
adequate;['ædɪkwət];адекватный;
insulation;[ˌɪnsjə'leɪʃ(ə)n];обособление, изоляция;
subjected;['sʌbʤektɪd];пр. вр. от subject;
canopy;['kænəpɪ];балдахин, навес, тент;
megaphone;['megəfəun];мегафон, рупор;
Lesson 7
airport;['eəpɔːt];аэропорт;
autograph;['ɔːtəgrɑːf];автограф, оригинал;
autobiography;[ˌɔːtəbaɪ'ɔgrəfɪ];автобиография;
microphone;['maɪkrəfəun];микрофон;
symphony;['sɪmfənɪ];симфония;
automatic;[ˌɔːtə'mætɪk];автоматический;
export;[ɪk'spɔːt];экспорт, вывозить;
import;['ɪmpɔːt];импорт, ввозить;
transport;[træn'spɔːt];перевозить, перемещать;
telegraph;['telɪgrɑːf];телеграф;
televise;['telɪvaɪz];показывать по телевидению;
telescope;['telɪskəup];телескоп;
xylophone;['zaɪləfəun];ксилофон;
automobile;['ɔːtəmə(u)biːl];автомашина, автомобиль;
phonics;['fɔnɪks];акустика;
aquatic;[ə'kwætɪk];водяной, водный;
saxophone;['sæksəfəun];саксофон;
deportation;[ˌdiːpɔː'teɪʃ(ə)n];высылка, депортация;
headphones;['hedfəunz];наушники;
passport;['pɑːspɔːt];паспорт, личные качества;
cacophony;[kæ'kɔfənɪ];какофония;
telecommunication;[ˌtelɪkəˌmjuːnɪ'keɪʃ(ə)n];телекоммуникация;
autonomy;[ɔː'tɔnəmɪ];независимость, автономия;
autocrat;['ɔːtəkræt];автократ, самодержец, тиран;
attention;[ə'ten(t)ʃ(ə)n];внимание, внимательность;
Lesson 8
convention;[kən'ven(t)ʃ(ə)n];собрание, соглашение, договорённость;
collection;[kə'lekʃ(ə)n];коллекция, сбор, собирание;
compression;[kəm'preʃ(ə)n];сжатие;
reaction;[rɪ'ækʃ(ə)n];реакция, отклик;
resolution;[ˌrez(ə)'luːʃ(ə)n];решение, разрешение, решимость;
extension;[ɪk'sten(t)ʃ(ə)n];удлинение, растягивание;
expression;[ɪk'spreʃ(ə)n];выражение;
precipitation;[prɪˌsɪpɪ'teɪʃ(ə)n];ускорение, стремительность, гонка;
exploration;[ˌeksplə'reɪʃ(ə)n];изучение, исследование;
occupation;[ˌɔkjə'peɪʃ(ə)n];занятие, дело; 
destination;[ˌdestɪ'neɪʃ(ə)n];назначение, предназначение;
infection;[ɪn'fekʃ(ə)n];инфекция, заражение;
orientation;[ˌɔːrɪen'teɪʃ(ə)n];ориентация, ориентировка;
recommendation;[ˌrekəmen'deɪʃ(ə)n];рекомендация;
reception;[rɪ'sepʃ(ə)n];приём, получение;
destruction;[dɪ'strʌkʃ(ə)n];разрушение, уничтожение;
version;['vɜːʃ(ə)n];версия, вариант;
administration;[ədˌmɪnɪs'treɪʃ(ə)n];управление;
concentration;[ˌkɔn(t)s(ə)n'treɪʃ(ə)n];концентрация;
designation;[ˌdezɪg'neɪʃ(ə)n];обозначение;
abbreviation;[əˌbriːvɪ'eɪʃ(ə)n];аббревиатура, сокращение;
investigation;[ɪnˌvestɪ'geɪʃ(ə)n];расследование, следствие;
cancellation;[ˌkæn(t)s(ə)'leɪʃ(ə)n];аннулирование, отмена;
temptation;[tem(p)'teɪʃ(ə)n];искушение, соблазн;
vanilla;[və'nɪlə];ваниль;
Lesson 9
pizza;['piːtsə];пицца;
tepee;['tiːpiː];вигвам;
banana;[bə'nɑːnə];банан;
moose;[muːs];американский лось;
bungalow;['bʌŋgələu];бунгало, одноэтажная дача;
mustard;['mʌstəd];горчица;
ballet;['bæleɪ];балет;
artichoke;['ɑːtɪʧəuk];артишок;
hula;[huːlə];хула (национальный гавайский танец);
macaroni;[ˌmæk(ə)'rəunɪ];макароны;
cobra;['kəubrə];кобра;
crocodile;['krɔkədaɪl]крокодил;
coyote;[kɔɪ'əutɪ];койот;
platypus;['plætɪpəs];утконос;
waltz;[wɔl(t)s];вальс;
barbecue;['bɑːbɪkjuː];барбекю;
tomato;[tə'mɑːtəu];помидор;
alligator;['ælɪgeɪtə];аллигатор;
koala;[kəu'ɑːlə];коала;
ketchup;['keʧʌp];кетчуп;
polka;['pɔlkə];полька;
lasagna;[ləˈzænjə];лазанья;
sauerkraut;['sauəkraut];кислая, квашеная капуста;
piazza;[pɪ'ætsə];пьяцца, (базарная) площадь;
through;[θruː];через, сквозь;
Lesson 10
neighbourhood;['neɪbəhud];близость, смежность, соседи;
poetry;['pəuɪtrɪ];поэзия, стихи;
building;['bɪldɪŋ];здание, постройка, сооружение;
thoroughbred;['θʌrəbred];породистый, чистокровный;
soldier;['səulʤə];солдат, военнослужащий;
prefer;[prɪ'fɜː];предпочитать;
enemy;['enəmɪ];враг;
boulevard;['buːləvɑːd];бульвар, проспект;
license;['laɪs(ə)n(t)s];лицензия, разрешать, давать разрешение;
adjusted;[ə'ʤʌstɪd];отрегулированный;
tongue;[tʌŋ];язык, жало;
perform;[pə'fɔːm];исполнять, выполнять;
beautician;[bjuː'tɪʃ(ə)n];косметолог;
precipitous;[prɪ'sɪpɪtəs];крутой, обрывистый, отвесный;
tremendous;[trɪ'mendəs];огромный, ужасный;
remodel;[ˌriː'mɔd(ə)l];переделывать, менять;
poetic;[pəu'etɪk];поэтический, поэтичный;
animation;[ˌænɪ'meɪʃ(ə)n];анимация, воодушевление;
instrument;['ɪn(t)strəmənt];орудие, инструмент;
mediocre;[ˌmiːdɪ'əukə];посредственный, заурядный;
judged;['ʤʌʤd];осуждаемый;
neutrality;[njuː'trælətɪ];нейтралитет;
baccalaureate;[ˌbækə'lɔːrɪɪt];степень бакалавра;
perceptible;[pə'septəbl];заметный, ощутимый;
actuality;[ˌækʧu'ælətɪ];действительность, реальность;
insect's;['ɪnsektz];насекомого;
Lesson 11
who's;[TODO];сокр. от who is; 
o'clock;[ə'klɔk];по часам;
horses';[hɔːsɪz];коней;
here's;[hɪə TODO];сокр. от here is;
grandma's;['græn(d)mɑːz];бабушек;
boys';[bɔɪz];мальчиков; 
actor's;['æktəz];актёров;
boss's;[bɔsz];шеф, босс;
babies';['beɪbɪz];ребёнока;
mustn't;['mʌs(ə)nt];сокр. от must not;
man's;[mænz];человека, мужчины;
iceberg's;['aɪsbɜːgz];айсберга;
chef's;[ʃefz];шеф-повара;
men's;[ TODO]; человеков, мужчин;
everyone's;['evrɪwʌnz];всех;
boy's;[bɔɪz];мальчика;
buyer's;['baɪə];покупателя;
advertiser's;['ædvətaɪzəz];рекламодателя;
baby's;['beɪbɪz];ребёнока;
brother's;['brʌðəz];брата;
mayor's;[meəz];мэра;
champion's;['ʧæmpɪənz];чемпиона;
Canada's;['kænədəz];Канады;
parent's;['peər(ə)ntz];родителя;
autumn;['ɔːtəm];осень;
Lesson 12
science;['saɪən(t)s];наука, естествознание;
condemn;[kən'dem];осуждать, порицать;
debt;[det];долг;
solemn;['sɔləm];торжественный, священный;
league;[liːg];лье, лига, союз;
fatigue;[fə'tiːg];<a class="ajax ajax-full" href="/fatigue/en-ru/#lingvo/">fatigue</a>: усталость, утомление, апатия;
vague;[veɪg];<a class="ajax ajax-full" href="/vague/en-ru/#lingvo/">vague</a>: неопределённый, неясный;
scenic;['siːnɪk];сценический, театральный;
anguish;['æŋgwɪʃ];боль, мука, страдание, мучение;
discipline;['dɪsəplɪn];<a class="ajax ajax-full" href="/discipline/en-ru/#lingvo/">discipline</a>: дисциплина, обучение;
guilty;['gɪltɪ];виновный, виноватый;
guardian;['gɑːdɪən];<a class="ajax ajax-full" href="/guardian/en-ru/#lingvo/">guardian</a>: опекун, попечитель;
adolescent;[ˌæd(ə)'les(ə)nt];<a class="ajax ajax-full" href="/adolescent/en-ru/#lingvo/">adolescent</a>: юный, молодой, юношеский;
monologue;['mɔn(ə)lɔg];<a class="ajax ajax-full" href="/monologue/en-ru/#lingvo/">monologue</a>: монолог;
subtle;['sʌtl];нежный, утончённый, изысканный;
reminiscent;[ˌremɪ'nɪs(ə)nt];вспоминающий, напоминающий;
intrigue;[ɪn'triːg];<a class="ajax ajax-full" href="/intrigue/en-ru/#lingvo/">intrigue</a>: интрига, козни, тайные происки;
disguised;[dɪs'gaɪzd];переодетый, замаскированный;
fascinate;['fæsɪneɪt];<a class="ajax ajax-full" href="/fascinate/en-ru/#lingvo/">fascinate</a>: восхищать, приводить в восторг;
descendant;[dɪ'sendənt];<a class="ajax ajax-full" href="/descendant/en-ru/#lingvo/">descendant</a>: отпрыск, потомок;
columns;['kɔləm];<a class="ajax ajax-full" href="/column/en-ru/#lingvo/">column</a>: колонна, поддержка, столб(ик);
guiding;['gaɪdɪŋ];направляющий, указывающий;
undoubtedly;[ʌn'dautɪdlɪ];несомненно, явно, бесспорно;
susceptible;[sə'septəbl];восприимчивый, впечатлительный;
brief;[briːf];короткий, недолгий, краткий;
Lesson 13
grief;[griːf];горе, печаль, скорбь, беда;
shield;[ʃiːld];щит, защита, защитное средство;
eighty;['eɪtɪ];восемьдесят;
yield;[jiːld];;
neither;['naɪðə];никакой, ни тот, ни другой;
groceries;;продовольственные товары;
deceive;[dɪ'siːv];обманывать, сознательно…;
vein;[veɪn];вена, кровеносный сосуд, жилка;
receipt;[rɪ'siːt];квитанция, товарный;
ascertain;[ˌæsə'teɪn];выяснять, устанавливать;
neighborly;['neɪb(ə)lɪ];<a class="ajax ajax-full" href="/neighbourly/en-ru/#lingvo/">neighbourly</a>: добрососедский, дружеский;
wield;[wiːld];орудовать, обладать;
leisure;['leʒə];досуг, свободное время;
apiece;[ə'piːs];за штуку, со штуки, поштучно;
receiver;[rɪ'siːvə];получатель, радиоприёмник;
conceivable;[kən'siːvəbl];мыслимый, постижимый;
retrieval;[rɪ'triːv(ə)l];возврат, возвращение;
unwieldy;[ʌn'wiːldɪ];большой, громоздкий;
hygiene;['haɪʤiːn];<a class="ajax ajax-full" href="/hygiene/en-ru/#lingvo/">hygiene</a>: гигиена;
diesel;['diːz(ə)l];<a class="ajax ajax-full" href="/diesel/en-ru/#lingvo/">diesel</a>: дизельный двигатель;
heifer;['hefə];тёлка;
fierceness;['fɪəsnəs];свирепость, жестокость;
debrief;[ˌdɪ'briːf];производить опрос после…;
perceivable;[rɪ'siːvəbl];;
costume;['kɔstjuːm];костюм, одежда, платье;
Lesson 14
preview;['priːvjuː];предварительный закрытый…;
United States;[juːˌnaɪtɪd'steɪts(əvə'merɪkə)];<a class="ajax ajax-full" href="/United%20States/en-ru/#lingvo/">United States</a>: Соединённые Штаты, США;
interview;['ɪntəvjuː];деловая встреча;
uniform;['juːnɪfɔːm];форменная одежда, форма;
New York;[ˌnjuː'jɔːk];Нью-Йорк;
attitude;['ætɪt(j)uːd];<a class="ajax ajax-full" href="/attitude/en-ru/#lingvo/">attitude</a>: позиция, отношение, поза;
assume;[ə's(j)uːm];<a class="ajax ajax-full" href="/assume/en-ru/#lingvo/">assume</a>: принимать, брать на себя;
humid;['hjuːmɪd];влажный, мокрый, сырой;
discontinue;[ˌdɪskən'tɪnjuː];<a class="ajax ajax-full" href="/discontinue/en-ru/#lingvo/">discontinue</a>: прекращать, останавливать;
absolutely;[ˌæbs(ə)'l(j)uːtlɪ];совершенно, безусловно;
pursue;[pə'sjuː];преследовать, гнаться, бежать;
universe;['juːnɪvɜːs];<a class="ajax ajax-full" href="/universe/en-ru/#lingvo/">universe</a>: Вселенная, мироздание, сфера;
translucent;[trænz'l(j)uːs(ə)nt];просвечивающий, полупрозрачный;
reunion;[ˌriː'juːnɪən];<a class="ajax ajax-full" href="/reunion/en-ru/#lingvo/">reunion</a>: воссоединение, встреча после…;
ewe;[juː];овца;
deduce;[dɪ'djuːs];<a class="ajax ajax-full" href="/deduce/en-ru/#lingvo/">deduce</a>: приходить к заключению;
aptitude;['æptɪt(j)uːd];пригодность, уместность;
sewer;['səuə];швец, швея, сточная труба;
viewpoint;['vjuːpɔɪnt];точка зрения;
fugitive;['fjuːʤətɪv];<a class="ajax ajax-full" href="/fugitive/en-ru/#lingvo/">fugitive</a>: беглец, беженец, эмигрант;
values;['væljuː];<a class="ajax ajax-full" href="/value/en-ru/#lingvo/">value</a>: ценность, важность;
brewery;['bruːərɪ];пивоваренный завод;
pewter;['pjuːtə];сплав олова со свинцом;
reviewer;[rɪ'vjuːə];обозреватель, рецензент;
exhale;[eks'heɪl];<a class="ajax ajax-full" href="/exhale/en-ru/#lingvo/">exhale</a>: выдыхать, делать выдох;
Lesson 15
overflow;[ˌəuvə'fləu];переливаться через край;
exhaust;[ɪg'zɔːst];<a class="ajax ajax-full" href="/exhaust/en-ru/#lingvo/">exhaust</a>: исчерпывать, израсходовать;
postwar;[ˌpəust'wɔː];<a class="ajax ajax-full" href="/postwar/en-ru/#lingvo/">postwar</a>: послевоенный;
postdate;[ˌpəust'deɪt];датировать более поздним…;
exclude;[ɪks'kluːd];<a class="ajax ajax-full" href="/exclude/en-ru/#lingvo/">exclude</a>: исключать, не впускать;
underline;['ʌnd(ə)laɪn];подчёркивающая линия;
inhale;[ɪn'heɪl];<a class="ajax ajax-full" href="/inhale/en-ru/#lingvo/">inhale</a>: вдыхать, втягивать;
postman;['pəustmən];почтальон;
exclaim;[ɪks'kleɪm];восклицать;
underwater;[ˌʌndə'wɔːtə];подземные воды, подводный;
overgrown;[ˌəuvə'grəun];растущий без ухода;
overlook;[ˌəuvə'luk];обозревать, смотреть сверху;
postponement;[ˌpəust'pəunmənt];откладывание, задержка;
preserved;[prɪ'zɜːv];<a class="ajax ajax-full" href="/preserve/en-ru/#lingvo/">preserve</a>: варенье, джем, конфитюр;
prearrange;[ˌpriːə'reɪnʤ];<a class="ajax ajax-full" href="/pre-arrange/en-ru/#lingvo/">pre-arrange</a>: заранее подготавливать;
underweight;[ˌʌndə'weɪt];недовес, недостаток в весе;
overweight;[ˌəuvə'weɪt];весящий больше нормы;
understudy;['ʌndəˌstʌdɪ];дублёр, дублировать, заменять;
premonition;[ˌpremə'nɪʃ(ə)n];<a class="ajax ajax-full" href="/premonition/en-ru/#lingvo/">premonition</a>: предостережение;
prevailed;[prɪ'veɪl];<a class="ajax ajax-full" href="/prevail/en-ru/#lingvo/">prevail</a>: восторжествовать;
preposterous;[prɪ'pɔst(ə)rəs];абсурдный, нелепый;
posthumous;['pɔstjəməs];посмертный, рождённый после…;
precursor;[ˌprɪ'kɜːsə];предшественник, предтеча;
overpriced;[ˌəuvə'praɪst];слишком дорогой;
hyphen;['haɪf(ə)n];дефис, соединительная черточка;
Lesson 16
level;['lev(ə)l];уровень, степень, ступень;
eagle;['iːgl];орёл, Орёл, фронтон;
forgotten;[fə'gɔt(ə)n];забытый;
amphibian;[æm'fɪbɪən];земноводный, амфибийный;
propeller;[prə'pelə];<a class="ajax ajax-full" href="/propeller/en-ru/#lingvo/">propeller</a>: двигатель, движущая сила;
toboggan;[tə'bɔg(ə)n];сани, тобогган, санный спорт;
citizen;['sɪtɪz(ə)n];гражданин, гражданка;
afghan;['æfgæn];афганец, афганка;
enlighten;[ɪn'laɪt(ə)n];просвещать, обучать;
multiple;['mʌltɪpl];<a class="ajax ajax-full" href="/multiple/en-ru/#lingvo/">multiple</a>: составной, со сложной…;
conquer;['kɔŋkə];завоёвывать, покорять;
collector;[kə'lektə];коллекционер, контролёр;
appetizer;['æpɪtaɪzə];закуска, аперитив, то;
tunnel;['tʌn(ə)l];тоннель, труба, допустимый…;
encounter;[ɪn'kauntə];случайная встреча, первый опыт;
civilian;[sɪ'vɪlɪən];штатский, лицо, состоящее на…;
ambassador;[æm'bæsədə];посол, посланец, вестник;
denominator;[dɪ'nɔmɪneɪtə];<a class="ajax ajax-full" href="/denominator/en-ru/#lingvo/">denominator</a>: знаменатель, общий знаменатель;
desirable;[dɪ'zaɪərəbl];<a class="ajax ajax-full" href="/desirable/en-ru/#lingvo/">desirable</a>: желанный, желательный;
colonel;['kɜːn(ə)l];полковник;
credible;['kredəbl];<a class="ajax ajax-full" href="/credible/en-ru/#lingvo/">credible</a>: заслуживающий доверия;
editor;['edɪtə];редактор, заведующий отделом;
pummel;['pʌm(ə)l];бить, избивать, тузить;
accountable;[ə'kauntəbl];обязанный отчитываться;
aspirin;['æsp(ə)rɪn];аспирин, таблетка аспирина;
Lesson 17
desperate;['desp(ə)rət];<a class="ajax ajax-full" href="/desperate/en-ru/#lingvo/">desperate</a>: безнадёжный, бесперспективный;
temperature;['temp(ə)rəʧə];<a class="ajax ajax-full" href="/temperature/en-ru/#lingvo/">temperature</a>: температура, степень нагрева;
accidentally;[ˌæksɪ'dent(ə)lɪ];случайно, нечаянно;
separate;['sep(ə)rət];<a class="ajax ajax-full" href="/separate/en-ru/#lingvo/">separate</a>: отдельный, обособленный;
skiing;['skiːɪŋ];катание на лыжах, лыжи;
schedule;['ʃedjuːl];список, перечень, каталог;
twelfth;[twelfθ];двенадцатый, двенадцатая часть;
promise;['prɔmɪs];<a class="ajax ajax-full" href="/promise/en-ru/#lingvo/">promise</a>: обещание, перспектива;
fishhook;['fɪʃhuk];рыболовный крючок;
environmental;[ɪnˌvaɪər(ə)n'ment(ə)l];относящийся к окружающей среде;
counterfeit;['kauntəfɪt];подделка, фальшивка, обманщик;
average;['æv(ə)rɪʤ];средний, нормальный;
cabinet;['kæbɪnət];кабинет министров;
antidote;['æntɪdəut];<a class="ajax ajax-full" href="/antidote/en-ru/#lingvo/">antidote</a>: антидот, противоядие;
unwritten;[ʌn'rɪt(ə)n];неписаный, незаписанный;
wondering;['wʌndə];<a class="ajax ajax-full" href="/wonder/en-ru/#lingvo/">wonder</a>: удивление, изумление, чудо;
overrule;[ˌəuvəruːl];отклонять, отвергать;
xenophobia;[ˌzenə'fəubɪə];ксенофобия, ненависть к…;
toughening;;закалка стекла;
sophomore;['sɔfəmɔː];второкурсник, второй по счёту;
clothespin;['kləuðzpɪn];<a class="ajax ajax-full" href="/clothes%20peg/en-ru/#lingvo/">clothes peg</a>: прищепка, зажим, защипка;
disdainfully;[dɪs'deɪnf(ə)lɪ];презрительно, с презрением;
unbearably;;;
connoisseur;[ˌkɔnə'sɜː];знаток, специалист, эксперт;
intelligence;[ɪn'telɪʤ(ə)n(t)s];интеллект, рассудок, разум;
Lesson 18
disobedience;[ˌdɪsə'biːdɪən(t)s];неповиновение, непослушание;
consistent;[kən'sɪst(ə)nt];<a class="ajax ajax-full" href="/consistent/en-ru/#lingvo/">consistent</a>: последовательный, стойкий;
conscience;['kɔn(t)ʃ(ə)n(t)s];совесть, сознание;
component;[kəm'pəunənt];<a class="ajax ajax-full" href="/component/en-ru/#lingvo/">component</a>: компонент, составная часть;
deodorant;[dɪ'əud(ə)r(ə)nt];<a class="ajax ajax-full" href="/deodorant/en-ru/#lingvo/">deodorant</a>: дезодорант, деодорант;
disobedient;[ˌdɪsə'biːdɪənt];непокорный, непослушный;
enrollment;[ɪn'rəulmənt];<a class="ajax ajax-full" href="/enrolment/en-ru/#lingvo/">enrolment</a>: внесение в официальные списки;
compartment;[kəm'pɑːtmənt];отделение, отсек, купе, салон;
significance;[sɪg'nɪfɪkən(t)s];значение, смысл, важность;
arrogance;['ærəgən(t)s];заносчивость, высокомерие;
hindrance;['hɪndrən(t)s];барьер, помеха, преграда;
disturbance;[dɪ'stɜːb(ə)n(t)s];нарушение, беспокойство;
hesitant;['hezɪt(ə)nt];<a class="ajax ajax-full" href="/hesitant/en-ru/#lingvo/">hesitant</a>: колеблющийся, нерешительный;
croissant;['krwɑːsɑːŋ];круассан, французский рогалик;
ordinance;['ɔːdɪnən(t)s];указ, декрет, закон;
adjacent;[ə'ʤeɪs(ə)nt];<a class="ajax ajax-full" href="/adjacent/en-ru/#lingvo/">adjacent</a>: расположенный рядом, смежный;
disinfectant;[ˌdɪsɪn'fektənt];дезинфицирующее средство;
assailant;[ə'seɪlənt];противник, нападающая сторона;
flamboyance;[mɑːk];;
ingredient;[ɪn'griːdɪənt];<a class="ajax ajax-full" href="/ingredient/en-ru/#lingvo/">ingredient</a>: составная часть, компонент;
brilliance;['brɪlɪən(t)s];блеск, яркость, великолепие;
diligence;['dɪlɪʤ(ə)n(t)s];прилежание, старание;
indolence;['ɪnd(ə)lən(t)s];леность, праздность;
